# z[kpc], B_field, B_field_norm
3.280000e+00 2.811984e-06 2.141567e-01 3.000000e+07
3.320000e+00 2.787017e-06 2.122552e-01 3.000000e+07
3.360000e+00 2.762522e-06 2.103897e-01 3.000000e+07
3.400000e+00 2.738481e-06 2.085588e-01 3.000000e+07
3.440000e+00 2.714877e-06 2.067611e-01 3.000000e+07
3.480000e+00 2.691694e-06 2.049955e-01 3.000000e+07
3.520000e+00 2.668915e-06 2.032607e-01 3.000000e+07
3.560000e+00 2.646527e-06 2.015557e-01 3.000000e+07
3.600000e+00 2.624514e-06 1.998792e-01 3.000000e+07
3.640000e+00 2.602864e-06 1.982304e-01 3.000000e+07
3.680000e+00 2.581563e-06 1.966081e-01 3.000000e+07
3.720000e+00 2.560599e-06 1.950115e-01 3.000000e+07
3.760000e+00 2.539960e-06 1.934397e-01 3.000000e+07
3.800000e+00 2.519635e-06 1.918917e-01 3.000000e+07
3.840000e+00 2.499613e-06 1.903669e-01 3.000000e+07
3.880000e+00 2.479884e-06 1.888644e-01 3.000000e+07
3.920000e+00 2.460438e-06 1.873834e-01 3.000000e+07
3.960000e+00 2.441267e-06 1.859234e-01 3.000000e+07
4.000000e+00 2.422360e-06 1.844835e-01 3.000000e+07
4.040000e+00 2.403710e-06 1.830631e-01 3.000000e+07
4.080000e+00 2.385309e-06 1.816617e-01 3.000000e+07
4.120000e+00 2.367148e-06 1.802786e-01 3.000000e+07
4.160000e+00 2.349221e-06 1.789133e-01 3.000000e+07
4.200000e+00 2.331520e-06 1.775652e-01 3.000000e+07
4.240000e+00 2.314039e-06 1.762338e-01 3.000000e+07
4.280000e+00 2.296770e-06 1.749187e-01 3.000000e+07
4.320000e+00 2.279709e-06 1.736194e-01 3.000000e+07
4.360000e+00 2.262849e-06 1.723354e-01 3.000000e+07
4.400000e+00 2.246185e-06 1.710662e-01 3.000000e+07
4.440000e+00 2.229711e-06 1.698116e-01 3.000000e+07
4.480000e+00 2.213422e-06 1.685710e-01 3.000000e+07
4.520000e+00 2.197313e-06 1.673442e-01 3.000000e+07
4.560000e+00 2.181379e-06 1.661307e-01 3.000000e+07
4.600000e+00 2.165616e-06 1.649302e-01 3.000000e+07
4.640000e+00 2.150020e-06 1.637424e-01 3.000000e+07
4.680000e+00 2.134587e-06 1.625670e-01 3.000000e+07
4.720000e+00 2.119311e-06 1.614037e-01 3.000000e+07
4.760000e+00 2.104191e-06 1.602522e-01 3.000000e+07
4.800000e+00 2.089222e-06 1.591121e-01 3.000000e+07
4.840000e+00 2.074400e-06 1.579833e-01 3.000000e+07
4.880000e+00 2.059723e-06 1.568655e-01 3.000000e+07
4.920000e+00 2.045187e-06 1.557585e-01 3.000000e+07
4.960000e+00 2.030789e-06 1.546619e-01 3.000000e+07
5.000000e+00 2.016526e-06 1.535757e-01 3.000000e+07
5.040000e+00 2.002395e-06 1.524995e-01 3.000000e+07
5.080000e+00 1.988394e-06 1.514332e-01 3.000000e+07
5.120000e+00 1.974520e-06 1.503766e-01 3.000000e+07
5.160000e+00 1.960770e-06 1.493294e-01 3.000000e+07
5.200000e+00 1.947143e-06 1.482916e-01 3.000000e+07
5.240000e+00 1.933635e-06 1.472628e-01 3.000000e+07
5.280000e+00 1.920245e-06 1.462431e-01 3.000000e+07
5.320000e+00 1.906970e-06 1.452321e-01 3.000000e+07
5.360000e+00 1.893808e-06 1.442297e-01 3.000000e+07
5.400000e+00 1.880758e-06 1.432358e-01 3.000000e+07
5.440000e+00 1.867818e-06 1.422503e-01 3.000000e+07
5.480000e+00 1.854985e-06 1.412730e-01 3.000000e+07
5.520000e+00 1.842257e-06 1.403037e-01 3.000000e+07
5.560000e+00 1.829635e-06 1.393423e-01 3.000000e+07
5.600000e+00 1.817114e-06 1.383888e-01 3.000000e+07
5.640000e+00 1.804695e-06 1.374429e-01 3.000000e+07
5.680000e+00 1.792374e-06 1.365047e-01 3.000000e+07
5.720000e+00 1.780152e-06 1.355738e-01 3.000000e+07
5.760000e+00 1.768026e-06 1.346503e-01 3.000000e+07
5.800000e+00 1.755996e-06 1.337341e-01 3.000000e+07
5.840000e+00 1.744059e-06 1.328250e-01 3.000000e+07
5.880000e+00 1.732214e-06 1.319229e-01 3.000000e+07
5.920000e+00 1.720461e-06 1.310278e-01 3.000000e+07
5.960000e+00 1.708798e-06 1.301396e-01 3.000000e+07
6.000000e+00 1.697223e-06 1.292581e-01 3.000000e+07
6.040000e+00 1.685736e-06 1.283832e-01 3.000000e+07
6.080000e+00 1.674336e-06 1.275150e-01 3.000000e+07
6.120000e+00 1.663021e-06 1.266533e-01 3.000000e+07
6.160000e+00 1.651791e-06 1.257980e-01 3.000000e+07
6.200000e+00 1.640644e-06 1.249491e-01 3.000000e+07
6.240000e+00 1.629579e-06 1.241064e-01 3.000000e+07
6.280000e+00 1.618596e-06 1.232699e-01 3.000000e+07
6.320000e+00 1.607693e-06 1.224396e-01 3.000000e+07
6.360000e+00 1.596871e-06 1.216154e-01 3.000000e+07
6.400000e+00 1.586126e-06 1.207971e-01 3.000000e+07
6.440000e+00 1.575460e-06 1.199848e-01 3.000000e+07
6.480000e+00 1.564871e-06 1.191783e-01 3.000000e+07
6.520000e+00 1.554358e-06 1.183777e-01 3.000000e+07
6.560000e+00 1.543921e-06 1.175828e-01 3.000000e+07
6.600000e+00 1.533558e-06 1.167936e-01 3.000000e+07
6.640000e+00 1.523269e-06 1.160100e-01 3.000000e+07
6.680000e+00 1.513054e-06 1.152320e-01 3.000000e+07
6.720000e+00 1.502911e-06 1.144595e-01 3.000000e+07
6.760000e+00 1.492839e-06 1.136925e-01 3.000000e+07
6.800000e+00 1.482839e-06 1.129309e-01 3.000000e+07
6.840000e+00 1.472909e-06 1.121747e-01 3.000000e+07
6.880000e+00 1.463049e-06 1.114237e-01 3.000000e+07
6.920000e+00 1.453258e-06 1.106780e-01 3.000000e+07
6.960000e+00 1.443536e-06 1.099376e-01 3.000000e+07
7.000000e+00 1.433881e-06 1.092023e-01 3.000000e+07
7.040000e+00 1.424293e-06 1.084721e-01 3.000000e+07
7.080000e+00 1.414772e-06 1.077470e-01 3.000000e+07
7.120000e+00 1.405318e-06 1.070270e-01 3.000000e+07
7.160000e+00 1.395928e-06 1.063119e-01 3.000000e+07
7.200000e+00 1.386604e-06 1.056018e-01 3.000000e+07
7.240000e+00 1.377344e-06 1.048965e-01 3.000000e+07
7.280000e+00 1.368148e-06 1.041962e-01 3.000000e+07
7.320000e+00 1.359015e-06 1.035006e-01 3.000000e+07
7.360000e+00 1.349944e-06 1.028098e-01 3.000000e+07
7.400000e+00 1.340936e-06 1.021238e-01 3.000000e+07
7.440000e+00 1.331990e-06 1.014425e-01 3.000000e+07
7.480000e+00 1.323105e-06 1.007658e-01 3.000000e+07
7.520000e+00 1.314281e-06 1.000937e-01 3.000000e+07
7.560000e+00 1.305517e-06 9.942627e-02 3.000000e+07
7.600000e+00 1.296812e-06 9.876336e-02 3.000000e+07
7.640000e+00 1.288167e-06 9.810496e-02 3.000000e+07
7.680000e+00 1.279581e-06 9.745105e-02 3.000000e+07
7.720000e+00 1.271053e-06 9.680158e-02 3.000000e+07
7.760000e+00 1.262583e-06 9.615652e-02 3.000000e+07
7.800000e+00 1.254171e-06 9.551584e-02 3.000000e+07
7.840000e+00 1.245815e-06 9.487951e-02 3.000000e+07
7.880000e+00 1.237517e-06 9.424748e-02 3.000000e+07
7.920000e+00 1.229274e-06 9.361973e-02 3.000000e+07
7.960000e+00 1.221087e-06 9.299622e-02 3.000000e+07
8.000000e+00 1.212955e-06 9.237693e-02 3.000000e+07
