3.880946e-04 3.121584e-02 3.102869e-02 3.097104e-02 3.093185e-02 3.089927e-02 3.087015e-02
3.948550e-04 2.976802e-02 2.958645e-02 2.953050e-02 2.949249e-02 2.946087e-02 2.943261e-02
4.017331e-04 2.838736e-02 2.821118e-02 2.815690e-02 2.812002e-02 2.808934e-02 2.806192e-02
4.087310e-04 2.707073e-02 2.689980e-02 2.684713e-02 2.681134e-02 2.678157e-02 2.675497e-02
4.158508e-04 2.581517e-02 2.564932e-02 2.559822e-02 2.556349e-02 2.553461e-02 2.550880e-02
4.230947e-04 2.461784e-02 2.445693e-02 2.440734e-02 2.437365e-02 2.434562e-02 2.432058e-02
4.304647e-04 2.347605e-02 2.331992e-02 2.327181e-02 2.323912e-02 2.321192e-02 2.318762e-02
4.379632e-04 2.238721e-02 2.223573e-02 2.218905e-02 2.215733e-02 2.213094e-02 2.210736e-02
4.455922e-04 2.134888e-02 2.120190e-02 2.115660e-02 2.112583e-02 2.110022e-02 2.107735e-02
4.533541e-04 2.035870e-02 2.021609e-02 2.017215e-02 2.014228e-02 2.011744e-02 2.009524e-02
4.612513e-04 1.941445e-02 1.927608e-02 1.923344e-02 1.920446e-02 1.918036e-02 1.915882e-02
4.692860e-04 1.851399e-02 1.837974e-02 1.833837e-02 1.831025e-02 1.828686e-02 1.826596e-02
4.774607e-04 1.765530e-02 1.752504e-02 1.748490e-02 1.745762e-02 1.743492e-02 1.741465e-02
4.857777e-04 1.683643e-02 1.671005e-02 1.667110e-02 1.664463e-02 1.662261e-02 1.660293e-02
4.942397e-04 1.605554e-02 1.593292e-02 1.589513e-02 1.586944e-02 1.584808e-02 1.582899e-02
5.028490e-04 1.531087e-02 1.519190e-02 1.515523e-02 1.513031e-02 1.510958e-02 1.509105e-02
5.116083e-04 1.460074e-02 1.448531e-02 1.444973e-02 1.442555e-02 1.440543e-02 1.438746e-02
5.205202e-04 1.392355e-02 1.381155e-02 1.377702e-02 1.375356e-02 1.373404e-02 1.371660e-02
5.295873e-04 1.327777e-02 1.316909e-02 1.313560e-02 1.311283e-02 1.309389e-02 1.307697e-02
5.388124e-04 1.266193e-02 1.255649e-02 1.252399e-02 1.250190e-02 1.248353e-02 1.246711e-02
5.481982e-04 1.207466e-02 1.197236e-02 1.194082e-02 1.191939e-02 1.190156e-02 1.188563e-02
5.577474e-04 1.151463e-02 1.141537e-02 1.138477e-02 1.136397e-02 1.134667e-02 1.133121e-02
5.674631e-04 1.098057e-02 1.088426e-02 1.085457e-02 1.083439e-02 1.081761e-02 1.080261e-02
5.773479e-04 1.047129e-02 1.037784e-02 1.034903e-02 1.032945e-02 1.031316e-02 1.029861e-02
5.874049e-04 9.985619e-03 9.894951e-03 9.867001e-03 9.848002e-03 9.832197e-03 9.818073e-03
5.976372e-04 9.522478e-03 9.434507e-03 9.407387e-03 9.388952e-03 9.373616e-03 9.359911e-03
6.080476e-04 9.080819e-03 8.995463e-03 8.969148e-03 8.951261e-03 8.936381e-03 8.923082e-03
6.186394e-04 8.659643e-03 8.576826e-03 8.551293e-03 8.533937e-03 8.519498e-03 8.506594e-03
6.294157e-04 8.258002e-03 8.177647e-03 8.152873e-03 8.136032e-03 8.122022e-03 8.109501e-03
6.403798e-04 7.874990e-03 7.797024e-03 7.772986e-03 7.756645e-03 7.743051e-03 7.730901e-03
6.515348e-04 7.509742e-03 7.434094e-03 7.410770e-03 7.394914e-03 7.381723e-03 7.369934e-03
6.628841e-04 7.161434e-03 7.088036e-03 7.065404e-03 7.050020e-03 7.037220e-03 7.025781e-03
6.744311e-04 6.829281e-03 6.758066e-03 6.736106e-03 6.721178e-03 6.708758e-03 6.697658e-03
6.861793e-04 6.512534e-03 6.443436e-03 6.422128e-03 6.407643e-03 6.395592e-03 6.384822e-03
6.981321e-04 6.210478e-03 6.143434e-03 6.122759e-03 6.108704e-03 6.097011e-03 6.086559e-03
7.102931e-04 5.922431e-03 5.857381e-03 5.837320e-03 5.823682e-03 5.812335e-03 5.802194e-03
7.226659e-04 5.647744e-03 5.584628e-03 5.565163e-03 5.551930e-03 5.540919e-03 5.531079e-03
7.352543e-04 5.385797e-03 5.324557e-03 5.305670e-03 5.292830e-03 5.282146e-03 5.272598e-03
7.480620e-04 5.136000e-03 5.076581e-03 5.058254e-03 5.045795e-03 5.035428e-03 5.026163e-03
7.610928e-04 4.897788e-03 4.840135e-03 4.822353e-03 4.810264e-03 4.800205e-03 4.791214e-03
7.743505e-04 4.670625e-03 4.614686e-03 4.597432e-03 4.585701e-03 4.575940e-03 4.567216e-03
7.878392e-04 4.453998e-03 4.399722e-03 4.382980e-03 4.371597e-03 4.362126e-03 4.353660e-03
8.015629e-04 4.247418e-03 4.194755e-03 4.178511e-03 4.167465e-03 4.158275e-03 4.150060e-03
8.155256e-04 4.050419e-03 3.999322e-03 3.983560e-03 3.972842e-03 3.963924e-03 3.955953e-03
8.297315e-04 3.862558e-03 3.812980e-03 3.797685e-03 3.787285e-03 3.778632e-03 3.770897e-03
8.441849e-04 3.683409e-03 3.635305e-03 3.620464e-03 3.610373e-03 3.601976e-03 3.594471e-03
8.588901e-04 3.512570e-03 3.465895e-03 3.451495e-03 3.441703e-03 3.433555e-03 3.426272e-03
8.738514e-04 3.349654e-03 3.304367e-03 3.290394e-03 3.280893e-03 3.272986e-03 3.265919e-03
8.890734e-04 3.194295e-03 3.150353e-03 3.136795e-03 3.127576e-03 3.119904e-03 3.113046e-03
9.045604e-04 3.046141e-03 3.003506e-03 2.990350e-03 2.981404e-03 2.973959e-03 2.967304e-03
9.203173e-04 2.904859e-03 2.863490e-03 2.850725e-03 2.842044e-03 2.834820e-03 2.828362e-03
9.363487e-04 2.770129e-03 2.729990e-03 2.717604e-03 2.709180e-03 2.702170e-03 2.695904e-03
9.526593e-04 2.641648e-03 2.602702e-03 2.590683e-03 2.582510e-03 2.575707e-03 2.569627e-03
9.692540e-04 2.519127e-03 2.481338e-03 2.469676e-03 2.461744e-03 2.455144e-03 2.449243e-03
9.861378e-04 2.402288e-03 2.365622e-03 2.354305e-03 2.346609e-03 2.340204e-03 2.334478e-03
1.003316e-03 2.290868e-03 2.255292e-03 2.244311e-03 2.236843e-03 2.230627e-03 2.225071e-03
1.020793e-03 2.184615e-03 2.150097e-03 2.139441e-03 2.132195e-03 2.126163e-03 2.120772e-03
1.038574e-03 2.083291e-03 2.049798e-03 2.039459e-03 2.032427e-03 2.026574e-03 2.021342e-03
1.056666e-03 1.986667e-03 1.954169e-03 1.944136e-03 1.937313e-03 1.931633e-03 1.926556e-03
1.075072e-03 1.894524e-03 1.862991e-03 1.853256e-03 1.846635e-03 1.841124e-03 1.836197e-03
1.093799e-03 1.806654e-03 1.776058e-03 1.766612e-03 1.760187e-03 1.754839e-03 1.750058e-03
1.112852e-03 1.722860e-03 1.693173e-03 1.684007e-03 1.677773e-03 1.672583e-03 1.667943e-03
1.132238e-03 1.642952e-03 1.614148e-03 1.605254e-03 1.599203e-03 1.594168e-03 1.589665e-03
1.151961e-03 1.566751e-03 1.538802e-03 1.530172e-03 1.524301e-03 1.519414e-03 1.515045e-03
1.172027e-03 1.494084e-03 1.466965e-03 1.458591e-03 1.452894e-03 1.448151e-03 1.443911e-03
1.192443e-03 1.424787e-03 1.398474e-03 1.390348e-03 1.384819e-03 1.380218e-03 1.376103e-03
1.213215e-03 1.358704e-03 1.333173e-03 1.325287e-03 1.319923e-03 1.315457e-03 1.311464e-03
1.234348e-03 1.295687e-03 1.270914e-03 1.263262e-03 1.258056e-03 1.253723e-03 1.249848e-03
1.255849e-03 1.235592e-03 1.211554e-03 1.204129e-03 1.199078e-03 1.194873e-03 1.191112e-03
1.277726e-03 1.178284e-03 1.154961e-03 1.147756e-03 1.142854e-03 1.138773e-03 1.135124e-03
1.299983e-03 1.123634e-03 1.101004e-03 1.094012e-03 1.089255e-03 1.085295e-03 1.081754e-03
1.322628e-03 1.071519e-03 1.049561e-03 1.042776e-03 1.038160e-03 1.034317e-03 1.030881e-03
1.345667e-03 1.021821e-03 1.000515e-03 9.939316e-04 9.894522e-04 9.857229e-04 9.823879e-04
1.369108e-03 9.744286e-04 9.537548e-04 9.473665e-04 9.430197e-04 9.394006e-04 9.361641e-04
1.392957e-03 9.292338e-04 9.091739e-04 9.029749e-04 8.987567e-04 8.952446e-04 8.921038e-04
1.417221e-03 8.861352e-04 8.666710e-04 8.606556e-04 8.565622e-04 8.531539e-04 8.501059e-04
1.441908e-03 8.450356e-04 8.261493e-04 8.203120e-04 8.163397e-04 8.130322e-04 8.100742e-04
1.467025e-03 8.058422e-04 7.875166e-04 7.818522e-04 7.779974e-04 7.747877e-04 7.719170e-04
1.492580e-03 7.684666e-04 7.506851e-04 7.451885e-04 7.414477e-04 7.383328e-04 7.355469e-04
1.518580e-03 7.328245e-04 7.155709e-04 7.102370e-04 7.066069e-04 7.035840e-04 7.008804e-04
1.545032e-03 6.988356e-04 6.820941e-04 6.769182e-04 6.733954e-04 6.704618e-04 6.678380e-04
1.571946e-03 6.664230e-04 6.501786e-04 6.451558e-04 6.417372e-04 6.388903e-04 6.363439e-04
1.599328e-03 6.355138e-04 6.197515e-04 6.148775e-04 6.115599e-04 6.087971e-04 6.063258e-04
1.627187e-03 6.060382e-04 5.907438e-04 5.860140e-04 5.827945e-04 5.801132e-04 5.777149e-04
1.655532e-03 5.779297e-04 5.630892e-04 5.584994e-04 5.553750e-04 5.527729e-04 5.504454e-04
1.684370e-03 5.511249e-04 5.367248e-04 5.322708e-04 5.292388e-04 5.267135e-04 5.244546e-04
1.713711e-03 5.255633e-04 5.115905e-04 5.072683e-04 5.043259e-04 5.018752e-04 4.996829e-04
1.743563e-03 5.011872e-04 4.876292e-04 4.834348e-04 4.805793e-04 4.782009e-04 4.760733e-04
1.773935e-03 4.779418e-04 4.647860e-04 4.607157e-04 4.579446e-04 4.556364e-04 4.535714e-04
1.804835e-03 4.557745e-04 4.430091e-04 4.390592e-04 4.363699e-04 4.341298e-04 4.321257e-04
1.836274e-03 4.346353e-04 4.222486e-04 4.184156e-04 4.158057e-04 4.136317e-04 4.116866e-04
1.868261e-03 4.144766e-04 4.024574e-04 3.987377e-04 3.962049e-04 3.940950e-04 3.922072e-04
1.900805e-03 3.952528e-04 3.835902e-04 3.799805e-04 3.775224e-04 3.754747e-04 3.736426e-04
1.933916e-03 3.769207e-04 3.656041e-04 3.621010e-04 3.597155e-04 3.577282e-04 3.559501e-04
1.967604e-03 3.594388e-04 3.484579e-04 3.450584e-04 3.427433e-04 3.408146e-04 3.390888e-04
2.001878e-03 3.427678e-04 3.321125e-04 3.288135e-04 3.265667e-04 3.246948e-04 3.230198e-04
2.036749e-03 3.268700e-04 3.165307e-04 3.133292e-04 3.111487e-04 3.093320e-04 3.077063e-04
2.072228e-03 3.117095e-04 3.016769e-04 2.985699e-04 2.964538e-04 2.946905e-04 2.931127e-04
2.108325e-03 2.972521e-04 2.875170e-04 2.845019e-04 2.824481e-04 2.807369e-04 2.792054e-04
2.145051e-03 2.834654e-04 2.740189e-04 2.710929e-04 2.690997e-04 2.674388e-04 2.659524e-04
2.182416e-03 2.703180e-04 2.611517e-04 2.583120e-04 2.563776e-04 2.547656e-04 2.533229e-04
2.220433e-03 2.577805e-04 2.488859e-04 2.461301e-04 2.442527e-04 2.426881e-04 2.412879e-04
2.259111e-03 2.458244e-04 2.371935e-04 2.345191e-04 2.326970e-04 2.311785e-04 2.298194e-04
2.298463e-03 2.344229e-04 2.260478e-04 2.234524e-04 2.216840e-04 2.202102e-04 2.188910e-04
2.338501e-03 2.235502e-04 2.154234e-04 2.129045e-04 2.111882e-04 2.097578e-04 2.084773e-04
2.379236e-03 2.131817e-04 2.052958e-04 2.028513e-04 2.011856e-04 1.997972e-04 1.985543e-04
2.420681e-03 2.032942e-04 1.956420e-04 1.932696e-04 1.916529e-04 1.903054e-04 1.890990e-04
2.462848e-03 1.938653e-04 1.864398e-04 1.841374e-04 1.825683e-04 1.812604e-04 1.800895e-04
2.505749e-03 1.848736e-04 1.776682e-04 1.754338e-04 1.739109e-04 1.726413e-04 1.715048e-04
2.549398e-03 1.762991e-04 1.693071e-04 1.671386e-04 1.656605e-04 1.644283e-04 1.633251e-04
2.593807e-03 1.681222e-04 1.613374e-04 1.592328e-04 1.577982e-04 1.566022e-04 1.555313e-04
2.638989e-03 1.603245e-04 1.537408e-04 1.516982e-04 1.503058e-04 1.491449e-04 1.481054e-04
2.684959e-03 1.528886e-04 1.464998e-04 1.445174e-04 1.431660e-04 1.420392e-04 1.410302e-04
2.731729e-03 1.457975e-04 1.395979e-04 1.376740e-04 1.363623e-04 1.352685e-04 1.342891e-04
2.779314e-03 1.390353e-04 1.330194e-04 1.311521e-04 1.298789e-04 1.288173e-04 1.278666e-04
2.827728e-03 1.325867e-04 1.267489e-04 1.249367e-04 1.237010e-04 1.226705e-04 1.217476e-04
2.876985e-03 1.264372e-04 1.207723e-04 1.190135e-04 1.178140e-04 1.168137e-04 1.159179e-04
2.927100e-03 1.205730e-04 1.150758e-04 1.133687e-04 1.122045e-04 1.112336e-04 1.103639e-04
2.978088e-03 1.149807e-04 1.096463e-04 1.079895e-04 1.068594e-04 1.059169e-04 1.050727e-04
3.029965e-03 1.096478e-04 1.044713e-04 1.028632e-04 1.017664e-04 1.008515e-04 1.000320e-04
3.082745e-03 1.045623e-04 9.953895e-05 9.797823e-05 9.691359e-05 9.602550e-05 9.522995e-05
3.136444e-03 9.971259e-05 9.483794e-05 9.332314e-05 9.228974e-05 9.142765e-05 9.065535e-05
3.191079e-03 9.508784e-05 9.035745e-05 8.888720e-05 8.788412e-05 8.704726e-05 8.629753e-05
3.246666e-03 9.067760e-05 8.608717e-05 8.466016e-05 8.368649e-05 8.287412e-05 8.214628e-05
3.303221e-03 8.647190e-05 8.201728e-05 8.063223e-05 7.968711e-05 7.889850e-05 7.819191e-05
3.360761e-03 8.246127e-05 7.813842e-05 7.679409e-05 7.587667e-05 7.511112e-05 7.442514e-05
3.419303e-03 7.863665e-05 7.444167e-05 7.313684e-05 7.224630e-05 7.150313e-05 7.083716e-05
3.478865e-03 7.498942e-05 7.091851e-05 6.965202e-05 6.878756e-05 6.806611e-05 6.741956e-05
3.539465e-03 7.151135e-05 6.756083e-05 6.633154e-05 6.549239e-05 6.479201e-05 6.416430e-05
3.601120e-03 6.819460e-05 6.436088e-05 6.316769e-05 6.235311e-05 6.167318e-05 6.106375e-05
3.663849e-03 6.503168e-05 6.131131e-05 6.015314e-05 5.936240e-05 5.870231e-05 5.811063e-05
3.727671e-03 6.201546e-05 5.840506e-05 5.728089e-05 5.651327e-05 5.587244e-05 5.529799e-05
3.792605e-03 5.913914e-05 5.563545e-05 5.454426e-05 5.379909e-05 5.317695e-05 5.261920e-05
3.858670e-03 5.639622e-05 5.299607e-05 5.193689e-05 5.121350e-05 5.060949e-05 5.006797e-05
3.925885e-03 5.378052e-05 5.048084e-05 4.945272e-05 4.875047e-05 4.816406e-05 4.763827e-05
3.994272e-03 5.128614e-05 4.808395e-05 4.708597e-05 4.640423e-05 4.583489e-05 4.532438e-05
4.063849e-03 4.890745e-05 4.579985e-05 4.483112e-05 4.416928e-05 4.361652e-05 4.312083e-05
4.134639e-03 4.663908e-05 4.362327e-05 4.268292e-05 4.204040e-05 4.150372e-05 4.102242e-05
4.206662e-03 4.447593e-05 4.154917e-05 4.063637e-05 4.001259e-05 3.949152e-05 3.902417e-05
4.279939e-03 4.241310e-05 3.957276e-05 3.868668e-05 3.808110e-05 3.757518e-05 3.712137e-05
4.354493e-03 4.044595e-05 3.768946e-05 3.682932e-05 3.624139e-05 3.575017e-05 3.530951e-05
4.430345e-03 3.857003e-05 3.589492e-05 3.505994e-05 3.448913e-05 3.401218e-05 3.358428e-05
4.507519e-03 3.678112e-05 3.418496e-05 3.337440e-05 3.282022e-05 3.235711e-05 3.194159e-05
4.586037e-03 3.507519e-05 3.255563e-05 3.176877e-05 3.123073e-05 3.078105e-05 3.037755e-05
4.665923e-03 3.344837e-05 3.100315e-05 3.023929e-05 2.971690e-05 2.928026e-05 2.888842e-05
4.747201e-03 3.189701e-05 2.952392e-05 2.878238e-05 2.827518e-05 2.785119e-05 2.747067e-05
4.829894e-03 3.041760e-05 2.811450e-05 2.739462e-05 2.690216e-05 2.649045e-05 2.612091e-05
4.914028e-03 2.900681e-05 2.677162e-05 2.607275e-05 2.559461e-05 2.519481e-05 2.483593e-05
4.999627e-03 2.766145e-05 2.549216e-05 2.481369e-05 2.434943e-05 2.396120e-05 2.361266e-05
5.086717e-03 2.637849e-05 2.427315e-05 2.361447e-05 2.316368e-05 2.278667e-05 2.244817e-05
5.175325e-03 2.515504e-05 2.311174e-05 2.247227e-05 2.203456e-05 2.166844e-05 2.133968e-05
5.265475e-03 2.398833e-05 2.200523e-05 2.138440e-05 2.095938e-05 2.060383e-05 2.028453e-05
5.357197e-03 2.287573e-05 2.095106e-05 2.034831e-05 1.993561e-05 1.959032e-05 1.928019e-05
5.450516e-03 2.181474e-05 1.994675e-05 1.936156e-05 1.896081e-05 1.862547e-05 1.832425e-05
5.545460e-03 2.080295e-05 1.898998e-05 1.842182e-05 1.803266e-05 1.770699e-05 1.741441e-05
5.642059e-03 1.983810e-05 1.807850e-05 1.752687e-05 1.714897e-05 1.683267e-05 1.654848e-05
5.740340e-03 1.891799e-05 1.721018e-05 1.667459e-05 1.630762e-05 1.600042e-05 1.572437e-05
5.840333e-03 1.804056e-05 1.638301e-05 1.586299e-05 1.550661e-05 1.520825e-05 1.494009e-05
5.942068e-03 1.720382e-05 1.559504e-05 1.509013e-05 1.474404e-05 1.445424e-05 1.419376e-05
6.045575e-03 1.640590e-05 1.484444e-05 1.435419e-05 1.401808e-05 1.373660e-05 1.348355e-05
6.150885e-03 1.564498e-05 1.412944e-05 1.365341e-05 1.332700e-05 1.305359e-05 1.280776e-05
6.258029e-03 1.491935e-05 1.344837e-05 1.298615e-05 1.266914e-05 1.240357e-05 1.216475e-05
6.367040e-03 1.422738e-05 1.279964e-05 1.235082e-05 1.204294e-05 1.178496e-05 1.155294e-05
6.477950e-03 1.356751e-05 1.218172e-05 1.174590e-05 1.144687e-05 1.119628e-05 1.097086e-05
6.590792e-03 1.293823e-05 1.159316e-05 1.116996e-05 1.087953e-05 1.063609e-05 1.041708e-05
6.705599e-03 1.233815e-05 1.103258e-05 1.062163e-05 1.033954e-05 1.010305e-05 9.890249e-06
6.822407e-03 1.176590e-05 1.049867e-05 1.009960e-05 9.825602e-06 9.595856e-06 9.389088e-06
6.941248e-03 1.122018e-05 9.990157e-06 9.602620e-06 9.336480e-06 9.113279e-06 8.912365e-06
7.062161e-03 1.069978e-05 9.505854e-06 9.129510e-06 8.870994e-06 8.654144e-06 8.458912e-06
7.185179e-03 1.020352e-05 9.044619e-06 8.679137e-06 8.428020e-06 8.217334e-06 8.027616e-06
7.310340e-03 9.730272e-06 8.605363e-06 8.250422e-06 8.006486e-06 7.801782e-06 7.617415e-06
7.437682e-03 9.278975e-06 8.187049e-06 7.842339e-06 7.605372e-06 7.406473e-06 7.227299e-06
7.567241e-03 8.848609e-06 7.788691e-06 7.453908e-06 7.223704e-06 7.030439e-06 6.856305e-06
7.699058e-03 8.438204e-06 7.409345e-06 7.084197e-06 6.860556e-06 6.672759e-06 6.503516e-06
7.833171e-03 8.046833e-06 7.048114e-06 6.732317e-06 6.515046e-06 6.332555e-06 6.168057e-06
7.969620e-03 7.673615e-06 6.704142e-06 6.397420e-06 6.186330e-06 6.008989e-06 5.849097e-06
8.108445e-03 7.317707e-06 6.376615e-06 6.078699e-06 5.873609e-06 5.701265e-06 5.545842e-06
