# nu[Hz], I(z_1), I(z_2), I(z_3), I(z_4), I(z_5), I(z_6)
 6.918310e+06  3.446782e+00  3.479371e+00  3.513935e+00  3.550692e+00        nan        nan
 7.161434e+06  3.346842e+00  3.377957e+00  3.410984e+00  3.446098e+00        nan        nan
 7.413102e+06  3.249790e+00  3.279485e+00  3.311027e+00  3.344551e+00        nan        nan
 7.673615e+06  3.155544e+00  3.183871e+00  3.213976e+00  3.245962e+00        nan        nan
 7.943282e+06  3.064024e+00  3.091032e+00  3.119747e+00  3.150245e+00        nan        nan
 8.222426e+06  2.975153e+00  3.000888e+00  3.028259e+00  3.057318e+00        nan        nan
 8.511380e+06  2.888854e+00  2.913360e+00  2.939431e+00  2.967099e+00        nan        nan
 8.810489e+06  2.805053e+00  2.828372e+00  2.853188e+00  2.879510e+00        nan        nan
 9.120108e+06  2.723679e+00  2.745852e+00  2.769454e+00  2.794476e+00        nan        nan
 9.440609e+06  2.644661e+00  2.665727e+00  2.688155e+00  2.711922e+00        nan        nan
 9.772372e+06  2.567932e+00  2.587928e+00  2.609223e+00  2.631777e+00        nan        nan
 1.011579e+07  2.493425e+00  2.512388e+00  2.532587e+00  2.553970e+00        nan        nan
 1.047129e+07  2.421076e+00  2.439041e+00  2.458181e+00  2.478433e+00        nan        nan
 1.083927e+07  2.350823e+00  2.367824e+00  2.385941e+00  2.405101e+00        nan        nan
 1.122018e+07  2.282604e+00  2.298675e+00  2.315804e+00  2.333909e+00        nan        nan
 1.161449e+07  2.216362e+00  2.231534e+00  2.247708e+00  2.264796e+00        nan        nan
 1.202264e+07  2.152039e+00  2.166343e+00  2.181595e+00  2.197701e+00        nan        nan
 1.244515e+07  2.089579e+00  2.103046e+00  2.117407e+00  2.132565e+00        nan        nan
 1.288250e+07  2.028928e+00  2.041587e+00  2.055088e+00  2.069332e+00        nan        nan
 1.333521e+07  1.970035e+00  1.981913e+00  1.994584e+00  2.007946e+00        nan        nan
 1.380384e+07  1.912847e+00  1.923973e+00  1.935842e+00  1.948353e+00        nan        nan
 1.428894e+07  1.857317e+00  1.867716e+00  1.878811e+00  1.890503e+00        nan        nan
 1.479108e+07  1.803395e+00  1.813093e+00  1.823441e+00  1.834343e+00        nan        nan
 1.531087e+07  1.751035e+00  1.760058e+00  1.769685e+00  1.779825e+00        nan        nan
 1.584893e+07  1.700193e+00  1.708564e+00  1.717494e+00  1.726901e+00        nan        nan
 1.640590e+07  1.650823e+00  1.658566e+00  1.666825e+00  1.675524e+00        nan        nan
 1.698244e+07  1.602884e+00  1.610021e+00  1.617632e+00  1.625651e+00        nan        nan
 1.757924e+07  1.556334e+00  1.562887e+00  1.569875e+00  1.577237e+00        nan        nan
 1.819701e+07  1.511133e+00  1.517124e+00  1.523510e+00  1.530239e+00        nan        nan
 1.883649e+07  1.467242e+00  1.472690e+00  1.478497e+00  1.484617e+00        nan        nan
 1.949845e+07  1.424622e+00  1.429549e+00  1.434798e+00  1.440331e+00        nan        nan
 2.018366e+07  1.383238e+00  1.387661e+00  1.392373e+00  1.397341e+00        nan        nan
 2.089296e+07  1.343053e+00  1.346992e+00  1.351187e+00  1.355610e+00        nan        nan
 2.162719e+07  1.304033e+00  1.307505e+00  1.311203e+00  1.315102e+00        nan        nan
 2.238721e+07  1.266143e+00  1.269167e+00  1.272386e+00  1.275781e+00        nan        nan
 2.317395e+07  1.229351e+00  1.231944e+00  1.234702e+00  1.237612e+00        nan        nan
 2.398833e+07  1.193626e+00  1.195803e+00  1.198119e+00  1.200562e+00        nan        nan
 2.483133e+07  1.158936e+00  1.160714e+00  1.162604e+00  1.164598e+00        nan        nan
 2.570396e+07  1.125252e+00  1.126645e+00  1.128126e+00  1.129689e+00        nan        nan
 2.660725e+07  1.092544e+00  1.093568e+00  1.094656e+00  1.095804e+00        nan        nan
 2.754229e+07  1.060784e+00  1.061453e+00  1.062163e+00  1.062913e+00        nan        nan
 2.851018e+07  1.029945e+00  1.030273e+00  1.030621e+00  1.030988e+00        nan        nan
 2.951209e+07  1.000000e+00  1.000000e+00  1.000000e+00  1.000000e+00        nan        nan
 3.054921e+07  9.709229e-01  9.706083e-01  9.702745e-01  9.699219e-01        nan        nan
 3.162278e+07  9.426887e-01  9.420721e-01  9.414182e-01  9.407272e-01        nan        nan
 3.273407e+07  9.152731e-01  9.143666e-01  9.134058e-01  9.123903e-01        nan        nan
 3.388442e+07  8.886524e-01  8.874678e-01  8.862129e-01  8.848863e-01        nan        nan
 3.507519e+07  8.628034e-01  8.613522e-01  8.598156e-01  8.581908e-01        nan        nan
 3.630781e+07  8.377040e-01  8.359970e-01  8.341908e-01  8.322803e-01        nan        nan
 3.758374e+07  8.133323e-01  8.113803e-01  8.093160e-01  8.071320e-01        nan        nan
 3.890451e+07  7.896674e-01  7.874805e-01  7.851694e-01  7.827237e-01        nan        nan
 4.027170e+07  7.666887e-01  7.642769e-01  7.617300e-01  7.590338e-01        nan        nan
 4.168694e+07  7.443763e-01  7.417493e-01  7.389770e-01  7.360414e-01        nan        nan
 4.315191e+07  7.227110e-01  7.198779e-01  7.168906e-01  7.137262e-01        nan        nan
 4.466836e+07  7.016740e-01  6.986438e-01  6.954514e-01  6.920684e-01        nan        nan
 4.623810e+07  6.812472e-01  6.780286e-01  6.746405e-01  6.710490e-01        nan        nan
 4.786301e+07  6.614128e-01  6.580146e-01  6.544397e-01  6.506492e-01        nan        nan
 4.954502e+07  6.421538e-01  6.385842e-01  6.348312e-01  6.308511e-01        nan        nan
 5.128614e+07  6.234533e-01  6.197204e-01  6.157978e-01  6.116371e-01        nan        nan
 5.308844e+07  6.052954e-01  6.014070e-01  5.973228e-01  5.929902e-01        nan        nan
 5.495409e+07  5.876642e-01  5.836279e-01  5.793900e-01  5.748939e-01        nan        nan
 5.688529e+07  5.705444e-01  5.663675e-01  5.619835e-01  5.573321e-01        nan        nan
 5.888437e+07  5.539214e-01  5.496108e-01  5.450880e-01  5.402892e-01        nan        nan
 6.095369e+07  5.377806e-01  5.333433e-01  5.286887e-01  5.237501e-01        nan        nan
 6.309573e+07  5.221082e-01  5.175506e-01  5.127711e-01  5.077001e-01        nan        nan
 6.531306e+07  5.068905e-01  5.022190e-01  4.973213e-01  4.921250e-01        nan        nan
 6.760830e+07  4.921144e-01  4.873352e-01  4.823256e-01  4.770109e-01        nan        nan
 6.998420e+07  4.777671e-01  4.728860e-01  4.677707e-01  4.623443e-01        nan        nan
 7.244360e+07  4.638361e-01  4.588590e-01  4.536439e-01  4.481122e-01        nan        nan
 7.498942e+07  4.503095e-01  4.452417e-01  4.399326e-01  4.343020e-01        nan        nan
 7.762471e+07  4.371754e-01  4.320224e-01  4.266248e-01  4.209013e-01        nan        nan
 8.035261e+07  4.244226e-01  4.191894e-01  4.137088e-01  4.078981e-01        nan        nan
 8.317638e+07  4.120400e-01  4.067316e-01  4.011731e-01  3.952810e-01        nan        nan
 8.609938e+07  4.000168e-01  3.946380e-01  3.890066e-01  3.830384e-01        nan        nan
 8.912509e+07  3.883426e-01  3.828981e-01  3.771986e-01  3.711595e-01        nan        nan
 9.225714e+07  3.770074e-01  3.715015e-01  3.657386e-01  3.596336e-01        nan        nan
 9.549926e+07  3.660013e-01  3.604384e-01  3.546165e-01  3.484503e-01        nan        nan
 9.885531e+07  3.553147e-01  3.496990e-01  3.438225e-01  3.375996e-01        nan        nan
 1.023293e+08  3.449385e-01  3.392738e-01  3.333470e-01  3.270717e-01        nan        nan
 1.059254e+08  3.348635e-01  3.291538e-01  3.231807e-01  3.168571e-01        nan        nan
 1.096478e+08  3.250812e-01  3.193302e-01  3.133146e-01  3.069467e-01        nan        nan
 1.135011e+08  3.155829e-01  3.097942e-01  3.037399e-01  2.973315e-01        nan        nan
 1.174898e+08  3.063606e-01  3.005375e-01  2.944482e-01  2.880029e-01        nan        nan
 1.216186e+08  2.974061e-01  2.915520e-01  2.854311e-01  2.789523e-01        nan        nan
 1.258925e+08  2.887117e-01  2.828299e-01  2.766808e-01  2.701717e-01        nan        nan
 1.303167e+08  2.802699e-01  2.743634e-01  2.681894e-01  2.616538e-01        nan        nan
 1.348963e+08  2.720734e-01  2.661451e-01  2.599493e-01  2.533908e-01        nan        nan
 1.396368e+08  2.641150e-01  2.581678e-01  2.519533e-01  2.453753e-01        nan        nan
 1.445440e+08  2.563879e-01  2.504245e-01  2.441941e-01  2.375999e-01        nan        nan
 1.496236e+08  2.488853e-01  2.429084e-01  2.366650e-01  2.300577e-01        nan        nan
 1.548817e+08  2.416007e-01  2.356129e-01  2.293592e-01  2.227418e-01        nan        nan
 1.603245e+08  2.345278e-01  2.285315e-01  2.222702e-01  2.156454e-01        nan        nan
 1.659587e+08  2.276606e-01  2.216580e-01  2.153916e-01  2.087623e-01        nan        nan
 1.717908e+08  2.209929e-01  2.149864e-01  2.087173e-01  2.020859e-01        nan        nan
 1.778279e+08  2.145191e-01  2.085109e-01  2.022412e-01  1.956104e-01        nan        nan
 1.840772e+08  2.082335e-01  2.022256e-01  1.959576e-01  1.893297e-01        nan        nan
 1.905461e+08  2.021306e-01  1.961250e-01  1.898608e-01  1.832381e-01        nan        nan
 1.972423e+08  1.962052e-01  1.902039e-01  1.839453e-01  1.773300e-01        nan        nan
 2.041738e+08  1.904521e-01  1.844569e-01  1.782059e-01  1.715999e-01        nan        nan
 2.113489e+08  1.848663e-01  1.788789e-01  1.726372e-01  1.660427e-01        nan        nan
 2.187762e+08  1.794430e-01  1.734652e-01  1.672345e-01  1.606537e-01        nan        nan
 2.264644e+08  1.741774e-01  1.682108e-01  1.619926e-01  1.554278e-01        nan        nan
 2.344229e+08  1.690650e-01  1.631112e-01  1.569070e-01  1.503603e-01        nan        nan
 2.426610e+08  1.641013e-01  1.581617e-01  1.519731e-01  1.454465e-01        nan        nan
 2.511886e+08  1.592821e-01  1.533582e-01  1.471862e-01  1.406818e-01        nan        nan
 2.600160e+08  1.546030e-01  1.486962e-01  1.425426e-01  1.360618e-01        nan        nan
 2.691535e+08  1.500602e-01  1.441717e-01  1.380380e-01  1.315823e-01        nan        nan
 2.786121e+08  1.456495e-01  1.397807e-01  1.336683e-01  1.272389e-01        nan        nan
 2.884032e+08  1.413672e-01  1.355193e-01  1.294296e-01  1.230278e-01        nan        nan
 2.985383e+08  1.372096e-01  1.313837e-01  1.253180e-01  1.189450e-01        nan        nan
 3.090295e+08  1.331730e-01  1.273702e-01  1.213297e-01  1.149870e-01        nan        nan
 3.198895e+08  1.292539e-01  1.234753e-01  1.174612e-01  1.111501e-01        nan        nan
 3.311311e+08  1.254490e-01  1.196955e-01  1.137088e-01  1.074307e-01        nan        nan
 3.427678e+08  1.217548e-01  1.160274e-01  1.100693e-01  1.038252e-01        nan        nan
 3.548134e+08  1.181682e-01  1.124679e-01  1.065392e-01  1.003304e-01        nan        nan
 3.672823e+08  1.146861e-01  1.090137e-01  1.031153e-01  9.694286e-02        nan        nan
 3.801894e+08  1.113054e-01  1.056618e-01  9.979452e-02  9.365948e-02        nan        nan
 3.935501e+08  1.080232e-01  1.024092e-01  9.657376e-02  9.047736e-02        nan        nan
 4.073803e+08  1.048367e-01  9.925296e-02  9.345010e-02  8.739348e-02        nan        nan
 4.216965e+08  1.017431e-01  9.619031e-02  9.042090e-02  8.440491e-02        nan        nan
 4.365158e+08  9.873971e-02  9.321850e-02  8.748336e-02  8.150880e-02        nan        nan
 4.518559e+08  9.582388e-02  9.033488e-02  8.463478e-02  7.870239e-02        nan        nan
 4.677351e+08  9.299309e-02  8.753685e-02  8.187253e-02  7.598303e-02        nan        nan
 4.841724e+08  9.024486e-02  8.482192e-02  7.919405e-02  7.334829e-02        nan        nan
 5.011872e+08  8.757681e-02  8.218763e-02  7.659688e-02  7.079564e-02        nan        nan
 5.188000e+08  8.498661e-02  7.963164e-02  7.407858e-02  6.832262e-02        nan        nan
 5.370318e+08  8.247198e-02  7.715165e-02  7.163684e-02  6.592683e-02        nan        nan
 5.559043e+08  8.003075e-02  7.474542e-02  6.926936e-02  6.360600e-02        nan        nan
 5.754399e+08  7.766078e-02  7.241080e-02  6.697396e-02  6.135802e-02        nan        nan
 5.956621e+08  7.536000e-02  7.014567e-02  6.474867e-02  5.918070e-02        nan        nan
 6.165950e+08  7.312640e-02  6.794801e-02  6.259141e-02  5.707190e-02        nan        nan
 6.382635e+08  7.095803e-02  6.581581e-02  6.050015e-02  5.502961e-02        nan        nan
 6.606934e+08  6.885299e-02  6.374717e-02  5.847294e-02  5.305195e-02        nan        nan
 6.839116e+08  6.680945e-02  6.174028e-02  5.650787e-02  5.113695e-02        nan        nan
 7.079458e+08  6.482562e-02  5.979341e-02  5.460309e-02  4.928277e-02        nan        nan
 7.328245e+08  6.289977e-02  5.790480e-02  5.275680e-02  4.748767e-02        nan        nan
 7.585776e+08  6.103020e-02  5.607273e-02  5.096741e-02  4.574988e-02        nan        nan
 7.852356e+08  5.921530e-02  5.429555e-02  4.923321e-02  4.406766e-02        nan        nan
 8.128305e+08  5.745346e-02  5.257164e-02  4.755256e-02  4.243935e-02        nan        nan
 8.413951e+08  5.574314e-02  5.089943e-02  4.592387e-02  4.086342e-02        nan        nan
 8.709636e+08  5.408286e-02  4.927740e-02  4.434557e-02  3.933828e-02        nan        nan
 9.015711e+08  5.247115e-02  4.770408e-02  4.281617e-02  3.786238e-02        nan        nan
 9.332543e+08  5.090660e-02  4.617803e-02  4.133432e-02  3.643428e-02        nan        nan
 9.660509e+08  4.938785e-02  4.469786e-02  3.989859e-02  3.505268e-02        nan        nan
 1.000000e+09  4.791356e-02  4.326221e-02  3.850760e-02  3.371616e-02        nan        nan
 1.035142e+09  4.648243e-02  4.186977e-02  3.716002e-02  3.242336e-02        nan        nan
 1.071519e+09  4.509322e-02  4.051927e-02  3.585454e-02  3.117295e-02        nan        nan
 1.109175e+09  4.374471e-02  3.920946e-02  3.458999e-02  2.996366e-02        nan        nan
 1.148154e+09  4.243571e-02  3.793919e-02  3.336515e-02  2.879437e-02        nan        nan
 1.188502e+09  4.116507e-02  3.670734e-02  3.217883e-02  2.766386e-02        nan        nan
 1.230269e+09  3.993168e-02  3.551278e-02  3.102986e-02  2.657094e-02        nan        nan
 1.273503e+09  3.873445e-02  3.435441e-02  2.991721e-02  2.551451e-02        nan        nan
 1.318257e+09  3.757234e-02  3.323116e-02  2.883978e-02  2.449352e-02        nan        nan
 1.364583e+09  3.644431e-02  3.214198e-02  2.779651e-02  2.350691e-02        nan        nan
 1.412538e+09  3.534939e-02  3.108588e-02  2.678638e-02  2.255364e-02        nan        nan
 1.462177e+09  3.428660e-02  3.006186e-02  2.580845e-02  2.163278e-02        nan        nan
 1.513561e+09  3.325502e-02  2.906898e-02  2.486175e-02  2.074333e-02        nan        nan
 1.566751e+09  3.225372e-02  2.810631e-02  2.394534e-02  1.988434e-02        nan        nan
 1.621810e+09  3.128184e-02  2.717299e-02  2.305837e-02  1.905489e-02        nan        nan
 1.678804e+09  3.033852e-02  2.626820e-02  2.219994e-02  1.825413e-02        nan        nan
 1.737801e+09  2.942292e-02  2.539107e-02  2.136919e-02  1.748120e-02        nan        nan
 1.798871e+09  2.853424e-02  2.454080e-02  2.056530e-02  1.673526e-02        nan        nan
 1.862087e+09  2.767169e-02  2.371657e-02  1.978753e-02  1.601551e-02        nan        nan
 1.927525e+09  2.683451e-02  2.291763e-02  1.903510e-02  1.532118e-02        nan        nan
 1.995262e+09  2.602197e-02  2.214320e-02  1.830724e-02  1.465151e-02        nan        nan
 2.065380e+09  2.523335e-02  2.139260e-02  1.760320e-02  1.400576e-02        nan        nan
 2.137962e+09  2.446795e-02  2.066514e-02  1.692228e-02  1.338321e-02        nan        nan
 2.213095e+09  2.372509e-02  1.996014e-02  1.626383e-02  1.278317e-02        nan        nan
 2.290868e+09  2.300412e-02  1.927691e-02  1.562718e-02  1.220496e-02        nan        nan
 2.371374e+09  2.230440e-02  1.861482e-02  1.501167e-02  1.164793e-02        nan        nan
 2.454709e+09  2.162531e-02  1.797323e-02  1.441665e-02  1.111145e-02        nan        nan
 2.540973e+09  2.096625e-02  1.735155e-02  1.384155e-02  1.059489e-02        nan        nan
 2.630268e+09  2.032664e-02  1.674921e-02  1.328579e-02  1.009766e-02        nan        nan
 2.722701e+09  1.970590e-02  1.616564e-02  1.274876e-02  9.619178e-03        nan        nan
 2.818383e+09  1.910350e-02  1.560026e-02  1.222989e-02  9.158893e-03        nan        nan
 2.917427e+09  1.851889e-02  1.505254e-02  1.172869e-02  8.716236e-03        nan        nan
 3.019952e+09  1.795155e-02  1.452196e-02  1.124461e-02  8.290598e-03        nan        nan
 3.126079e+09  1.740099e-02  1.400804e-02  1.077713e-02  7.881472e-03        nan        nan
 3.235937e+09  1.686672e-02  1.351026e-02  1.032578e-02  7.488368e-03        nan        nan
 3.349654e+09  1.634825e-02  1.302816e-02  9.890078e-03  7.110815e-03        nan        nan
 3.467369e+09  1.584513e-02  1.256126e-02  9.469538e-03  6.748357e-03        nan        nan
 3.589219e+09  1.535691e-02  1.210914e-02  9.063728e-03  6.400560e-03        nan        nan
 3.715352e+09  1.488316e-02  1.167134e-02  8.672200e-03  6.067004e-03        nan        nan
 3.845918e+09  1.442345e-02  1.124745e-02  8.294522e-03  5.747233e-03        nan        nan
 3.981072e+09  1.397737e-02  1.083707e-02  7.930290e-03  5.440681e-03        nan        nan
 4.120975e+09  1.354452e-02  1.043979e-02  7.579097e-03  5.146970e-03        nan        nan
 4.265795e+09  1.312451e-02  1.005522e-02  7.240558e-03  4.865738e-03        nan        nan
 4.415704e+09  1.271698e-02  9.682978e-03  6.914291e-03  4.596640e-03        nan        nan
 4.570882e+09  1.232154e-02  9.322710e-03  6.599929e-03  4.339275e-03        nan        nan
 4.731513e+09  1.193785e-02  8.974055e-03  6.297115e-03  4.093103e-03        nan        nan
 4.897788e+09  1.156557e-02  8.636660e-03  6.005499e-03  3.857811e-03        nan        nan
 5.069907e+09  1.120436e-02  8.310207e-03  5.724746e-03  3.633103e-03        nan        nan
 5.248075e+09  1.085389e-02  7.994383e-03  5.454531e-03  3.418699e-03        nan        nan
 5.432503e+09  1.051384e-02  7.688869e-03  5.194539e-03  3.214254e-03        nan        nan
 5.623413e+09  1.018393e-02  7.393351e-03  4.944468e-03  3.019266e-03        nan        nan
 5.821032e+09  9.863837e-03  7.107526e-03  4.704017e-03  2.833484e-03        nan        nan
 6.025596e+09  9.553305e-03  6.831117e-03  4.472846e-03  2.656676e-03        nan        nan
 6.237348e+09  9.252052e-03  6.563853e-03  4.250681e-03  2.488536e-03        nan        nan
 6.456542e+09  8.959805e-03  6.305458e-03  4.037253e-03  2.328596e-03        nan        nan
 6.683439e+09  8.676300e-03  6.055661e-03  3.832307e-03  2.176650e-03        nan        nan
 6.918310e+09  8.401280e-03  5.814215e-03  3.635595e-03  2.032504e-03        nan        nan
 7.161434e+09  8.134496e-03  5.580878e-03  3.446881e-03  1.895896e-03        nan        nan
 7.413102e+09  7.875705e-03  5.355402e-03  3.265924e-03  1.766399e-03        nan        nan
 7.673615e+09  7.624673e-03  5.137561e-03  3.092391e-03  1.643849e-03        nan        nan
 7.943282e+09  7.381171e-03  4.927131e-03  2.926068e-03  1.528010e-03        nan        nan
 8.222426e+09  7.144978e-03  4.723886e-03  2.766747e-03  1.418485e-03        nan        nan
 8.511380e+09  6.915878e-03  4.527609e-03  2.614230e-03  1.315135e-03        nan        nan
 8.810489e+09  6.693663e-03  4.338096e-03  2.468329e-03  1.217754e-03        nan        nan
 9.120108e+09  6.478129e-03  4.155148e-03  2.328846e-03  1.125976e-03        nan        nan
 9.440609e+09  6.269080e-03  3.978566e-03  2.195467e-03  1.039687e-03        nan        nan
 9.772372e+09  6.066325e-03  3.808161e-03  2.068022e-03  9.587107e-04        nan        nan
 1.011579e+10  5.869692e-03  3.643752e-03  1.946348e-03  8.827174e-04        nan        nan
 1.047129e+10  5.678999e-03  3.485161e-03  1.830290e-03  8.115454e-04        nan        nan
 1.083927e+10  5.494073e-03  3.332214e-03  1.719687e-03  7.448883e-04        nan        nan
 1.122018e+10  5.314741e-03  3.184742e-03  1.614242e-03  6.825994e-04        nan        nan
 1.161449e+10  5.140841e-03  3.042580e-03  1.513818e-03  6.243943e-04        nan        nan
 1.202264e+10  4.972210e-03  2.905571e-03  1.418287e-03  5.701410e-04        nan        nan
 1.244515e+10  4.808692e-03  2.773560e-03  1.327509e-03  5.195772e-04        nan        nan
 1.288250e+10  4.650138e-03  2.646398e-03  1.241207e-03  4.725849e-04        nan        nan
 1.333521e+10  4.496400e-03  2.523939e-03  1.159268e-03  4.289235e-04        nan        nan
 1.380384e+10  4.347345e-03  2.406041e-03  1.081569e-03  3.884883e-04        nan        nan
 1.428894e+10  4.202836e-03  2.292569e-03  1.007846e-03  3.510598e-04        nan        nan
 1.479108e+10  4.062737e-03  2.183390e-03  9.379995e-04  3.165460e-04        nan        nan
 1.531087e+10  3.926917e-03  2.078377e-03  8.719390e-04  2.847483e-04        nan        nan
 1.584893e+10  3.795251e-03  1.977394e-03  8.095622e-04  2.555886e-04        nan        nan
 1.640590e+10  3.667613e-03  1.880309e-03  7.506282e-04  2.288413e-04        nan        nan
 1.698244e+10  3.543886e-03  1.787006e-03  6.950607e-04  2.043386e-04        nan        nan
 1.757924e+10  3.423953e-03  1.697375e-03  6.427722e-04  1.820631e-04        nan        nan
 1.819701e+10  3.307709e-03  1.611306e-03  5.935417e-04  1.620102e-04        nan        nan
 1.883649e+10  3.195044e-03  1.528696e-03  5.472892e-04  1.439932e-04        nan        nan
 1.949845e+10  3.085853e-03  1.449444e-03  5.038054e-04  1.274253e-04        nan        nan
 2.018366e+10  2.980031e-03  1.373454e-03  4.630341e-04  1.122871e-04        nan        nan
 2.089296e+10  2.877479e-03  1.300607e-03  4.249091e-04  9.856451e-05        nan        nan
 2.162719e+10  2.778106e-03  1.230790e-03  3.892411e-04  8.625047e-05        nan        nan
 2.238721e+10  2.681817e-03  1.163916e-03  3.559713e-04  7.534665e-05        nan        nan
 2.317395e+10  2.588520e-03  1.099901e-03  3.249238e-04  6.573280e-05        nan        nan
 2.398833e+10  2.498126e-03  1.038667e-03  2.960467e-04  5.702045e-05        nan        nan
 2.483133e+10  2.410548e-03  9.801023e-04  2.691779e-04  4.920266e-05        nan        nan
 2.570396e+10  2.325709e-03  9.241044e-04  2.442723e-04  4.227717e-05        nan        nan
 2.660725e+10  2.243525e-03  8.706016e-04  2.211815e-04  3.624773e-05        nan        nan
