# nu[Hz], N(z_1), N(z_2), N(z_3), N(z_4), N(z_5), N(z_6)
 4.265795e+06  2.151359e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.415704e+06  2.074602e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.570882e+06  2.000582e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.731513e+06  1.929201e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.897788e+06  1.860364e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.069907e+06  1.793981e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.248075e+06  1.729965e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.432503e+06  1.668231e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.623413e+06  1.608697e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.821032e+06  1.551287e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.025596e+06  1.495923e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.237348e+06  1.442533e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.456542e+06  1.391046e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.683439e+06  1.341395e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.918310e+06  1.293515e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.161434e+06  1.247341e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.413102e+06  1.202814e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.673615e+06  1.159875e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.943282e+06  1.118467e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.222426e+06  1.078535e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.511380e+06  1.040028e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.810489e+06  1.002893e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.120108e+06  9.670829e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.440609e+06  9.325497e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.772372e+06  8.992480e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.011579e+07  8.671339e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.047129e+07  8.361652e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.083927e+07  8.063009e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.122018e+07  7.775018e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.161449e+07  7.497298e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.202264e+07  7.229484e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.244515e+07  6.971222e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.288250e+07  6.722172e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.333521e+07  6.482006e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.380384e+07  6.250406e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.428894e+07  6.027069e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.479108e+07  5.811698e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.531087e+07  5.604010e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.584893e+07  5.403732e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.640590e+07  5.210599e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.698244e+07  5.024356e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.757924e+07  4.844758e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.819701e+07  4.671567e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.883649e+07  4.504557e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.949845e+07  4.343505e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.018366e+07  4.188200e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.089296e+07  4.038437e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.162719e+07  3.894018e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.238721e+07  3.754753e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.317395e+07  3.620458e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.398833e+07  3.490955e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.483133e+07  3.366075e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.570396e+07  3.245651e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.660725e+07  3.129526e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.754229e+07  3.017546e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.851018e+07  2.909562e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.951209e+07  2.805434e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.054921e+07  2.705022e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.162278e+07  2.608195e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.273407e+07  2.514825e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.388442e+07  2.424788e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.507519e+07  2.337966e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.630781e+07  2.254244e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.758374e+07  2.173512e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.890451e+07  2.095662e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.027170e+07  2.020592e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.168694e+07  1.948203e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.315191e+07  1.878399e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.466836e+07  1.811088e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.623810e+07  1.746181e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.786301e+07  1.683593e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.954502e+07  1.623240e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.128614e+07  1.565043e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.308844e+07  1.508925e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.495409e+07  1.454812e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.688529e+07  1.402632e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.888437e+07  1.352316e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.095369e+07  1.303798e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.309573e+07  1.257014e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.531306e+07  1.211902e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.760830e+07  1.168402e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.998420e+07  1.126456e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.244360e+07  1.086010e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.498942e+07  1.047009e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.762471e+07  1.009402e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.035261e+07  9.731398e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.317638e+07  9.381738e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.609938e+07  9.044578e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.912509e+07  8.719473e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.225714e+07  8.405992e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.549926e+07  8.103720e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.885531e+07  7.812258e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.023293e+08  7.531219e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.059254e+08  7.260232e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.096478e+08  6.998936e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.135011e+08  6.746987e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.174898e+08  6.504051e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.216186e+08  6.269806e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.258925e+08  6.043941e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.303167e+08  5.826158e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.348963e+08  5.616167e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.396368e+08  5.413691e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.445440e+08  5.218461e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.496236e+08  5.030217e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.548817e+08  4.848712e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.603245e+08  4.673703e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.659587e+08  4.504959e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.717908e+08  4.342257e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.778279e+08  4.185379e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.840772e+08  4.034118e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.905461e+08  3.888274e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.972423e+08  3.747652e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.041738e+08  3.612067e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.113489e+08  3.481337e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.187762e+08  3.355290e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.264644e+08  3.233758e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.344229e+08  3.116580e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.426610e+08  3.003600e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.511886e+08  2.894667e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.600160e+08  2.789638e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.691535e+08  2.688372e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.786121e+08  2.590735e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.884032e+08  2.496597e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.985383e+08  2.405833e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.090295e+08  2.318322e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.198895e+08  2.233947e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.311311e+08  2.152597e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.427678e+08  2.074163e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.548134e+08  1.998541e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.672823e+08  1.925629e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.801894e+08  1.855332e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.935501e+08  1.787555e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.073803e+08  1.722207e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.216965e+08  1.659203e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.365158e+08  1.598457e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.518559e+08  1.539889e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.677351e+08  1.483421e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.841724e+08  1.428977e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.011872e+08  1.376485e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.188000e+08  1.325875e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.370318e+08  1.277078e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.559043e+08  1.230030e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.754399e+08  1.184669e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.956621e+08  1.140933e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.165950e+08  1.098763e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.382635e+08  1.058104e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.606934e+08  1.018902e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.839116e+08  9.811025e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.079458e+08  9.446563e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.328245e+08  9.095143e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.585776e+08  8.756294e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 7.852356e+08  8.429562e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.128305e+08  8.114507e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.413951e+08  7.810708e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.709636e+08  7.517756e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.015711e+08  7.235257e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.332543e+08  6.962831e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 9.660509e+08  6.700112e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.000000e+09  6.446746e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.035142e+09  6.202392e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.071519e+09  5.966719e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.109175e+09  5.739409e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.148154e+09  5.520156e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.188502e+09  5.308661e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.230269e+09  5.104639e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.273503e+09  4.907812e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.318257e+09  4.717912e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.364583e+09  4.534681e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.412538e+09  4.357869e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.462177e+09  4.187234e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.513561e+09  4.022541e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.566751e+09  3.863564e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.621810e+09  3.710084e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.678804e+09  3.561887e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.737801e+09  3.418769e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.798871e+09  3.280528e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.862087e+09  3.146970e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.927525e+09  3.017907e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.995262e+09  2.893156e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.065380e+09  2.772538e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.137962e+09  2.655877e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.213095e+09  2.543006e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.290868e+09  2.433756e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.371374e+09  2.327966e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.454709e+09  2.225475e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.540973e+09  2.126126e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.630268e+09  2.029764e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.722701e+09  1.936236e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.818383e+09  1.845389e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.917427e+09  1.757074e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.019952e+09  1.671138e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.126079e+09  1.587431e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.235937e+09  1.505800e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.349654e+09  1.426092e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.467369e+09  1.348150e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.589219e+09  1.271814e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.715352e+09  1.196922e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.845918e+09  1.123303e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.981072e+09  1.050782e-04  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.120975e+09  9.791754e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.265795e+09  9.082911e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.415704e+09  8.379249e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.570882e+09  7.678603e-05  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
