# z[kpc], epsilon(nu_1), epsilon(nu_2), epsilon(nu_3), epsilon(nu_4), alpha(nu_1-nu_2), alpha(nu_2-nu_3), alpha(nu_3-nu_4)
 2.250000e+00  4.750057e-01  3.867533e-01  2.391613e-01  1.960050e-01 -6.386344e-01 -8.953831e-01 -1.218483e+00 
 2.277778e+00  4.709010e-01  3.826221e-01  2.349379e-01  1.912293e-01 -6.395031e-01 -9.003705e-01 -1.241040e+00 
 2.305556e+00  4.654154e-01  3.787901e-01  2.300019e-01  1.871413e-01 -6.388067e-01 -9.082405e-01 -1.242275e+00 
 2.333333e+00  4.598776e-01  3.742392e-01  2.240766e-01  1.822741e-01 -6.388559e-01 -9.181148e-01 -1.243107e+00 
 2.361111e+00  4.556995e-01  3.687791e-01  2.186874e-01  1.771646e-01 -6.412048e-01 -9.249131e-01 -1.256569e+00 
 2.388889e+00  4.518480e-01  3.626545e-01  2.144376e-01  1.731140e-01 -6.446875e-01 -9.269406e-01 -1.268109e+00 
 2.416667e+00  4.487338e-01  3.581518e-01  2.094655e-01  1.677705e-01 -6.470395e-01 -9.346680e-01 -1.294102e+00 
 2.444444e+00  4.449591e-01  3.539691e-01  2.059975e-01  1.636022e-01 -6.484309e-01 -9.381546e-01 -1.321973e+00 
 2.472222e+00  4.400682e-01  3.504173e-01  2.013205e-01  1.599325e-01 -6.480228e-01 -9.472316e-01 -1.321051e+00 
 2.500000e+00  4.345323e-01  3.461750e-01  1.963405e-01  1.566445e-01 -6.478208e-01 -9.562991e-01 -1.306975e+00 
 2.527778e+00  4.305824e-01  3.410672e-01  1.923554e-01  1.525876e-01 -6.502382e-01 -9.602741e-01 -1.325858e+00 
 2.555556e+00  4.274296e-01  3.353495e-01  1.875104e-01  1.476966e-01 -6.542682e-01 -9.663373e-01 -1.349132e+00 
 2.583333e+00  4.244211e-01  3.311810e-01  1.833536e-01  1.430567e-01 -6.565639e-01 -9.733203e-01 -1.380420e+00 
 2.611111e+00  4.206353e-01  3.277052e-01  1.799194e-01  1.396836e-01 -6.572347e-01 -9.792094e-01 -1.396730e+00 
 2.638889e+00  4.158170e-01  3.243399e-01  1.767378e-01  1.363667e-01 -6.567294e-01 -9.845078e-01 -1.417116e+00 
 2.666667e+00  4.108158e-01  3.202771e-01  1.728698e-01  1.333592e-01 -6.569424e-01 -9.912188e-01 -1.417685e+00 
 2.694444e+00  4.076626e-01  3.152912e-01  1.681207e-01  1.298958e-01 -6.603091e-01 -9.997925e-01 -1.412605e+00 
 2.722222e+00  4.037706e-01  3.104587e-01  1.634991e-01  1.258428e-01 -6.627771e-01 -1.008551e+00 -1.425198e+00 
 2.750000e+00  4.010675e-01  3.070675e-01  1.600784e-01  1.214655e-01 -6.645759e-01 -1.015711e+00 -1.472153e+00 
 2.777778e+00  3.974323e-01  3.028428e-01  1.568774e-01  1.187270e-01 -6.665782e-01 -1.020182e+00 -1.480728e+00 
 2.805556e+00  3.931604e-01  2.998258e-01  1.539872e-01  1.160302e-01 -6.662431e-01 -1.026230e+00 -1.495157e+00 
 2.833333e+00  3.887227e-01  2.959089e-01  1.505470e-01  1.134710e-01 -6.670015e-01 -1.032886e+00 -1.494199e+00 
 2.861111e+00  3.854977e-01  2.915234e-01  1.465600e-01  1.104125e-01 -6.697847e-01 -1.041277e+00 -1.495789e+00 
 2.888889e+00  3.816973e-01  2.881276e-01  1.421964e-01  1.066533e-01 -6.705476e-01 -1.054320e+00 -1.510329e+00 
 2.916667e+00  3.788896e-01  2.837180e-01  1.392670e-01  1.030087e-01 -6.739376e-01 -1.058121e+00 -1.556273e+00 
 2.944444e+00  3.760493e-01  2.799271e-01  1.366838e-01  1.010153e-01 -6.764367e-01 -1.061836e+00 -1.558969e+00 
 2.972222e+00  3.725578e-01  2.768704e-01  1.341544e-01  9.818781e-02 -6.771332e-01 -1.067261e+00 -1.590949e+00 
 3.000000e+00  3.685578e-01  2.740163e-01  1.310458e-01  9.613123e-02 -6.769509e-01 -1.076480e+00 -1.583451e+00 
 3.027778e+00  3.640936e-01  2.702640e-01  1.272335e-01  9.334270e-02 -6.776262e-01 -1.087568e+00 -1.583168e+00 
 3.055556e+00  3.605389e-01  2.662856e-01  1.233393e-01  9.022688e-02 -6.797423e-01 -1.099023e+00 -1.592602e+00 
 3.083333e+00  3.577947e-01  2.619345e-01  1.213026e-01  8.802796e-02 -6.834675e-01 -1.099146e+00 -1.619019e+00 
 3.111111e+00  3.553466e-01  2.586437e-01  1.185562e-01  8.534391e-02 -6.859035e-01 -1.106375e+00 -1.645573e+00 
 3.138889e+00  3.523035e-01  2.555403e-01  1.164876e-01  8.306296e-02 -6.873670e-01 -1.110273e+00 -1.676815e+00 
 3.166667e+00  3.484040e-01  2.528728e-01  1.135302e-01  8.100674e-02 -6.870986e-01 -1.120999e+00 -1.674679e+00 
 3.194444e+00  3.439551e-01  2.497832e-01  1.104191e-01  7.915784e-02 -6.868631e-01 -1.131917e+00 -1.659209e+00 
 3.222222e+00  3.408245e-01  2.459922e-01  1.071654e-01  7.667449e-02 -6.894564e-01 -1.142216e+00 -1.665681e+00 
 3.250000e+00  3.379329e-01  2.416505e-01  1.050224e-01  7.429173e-02 -6.933723e-01 -1.143902e+00 -1.703121e+00 
 3.277778e+00  3.356585e-01  2.385688e-01  1.027393e-01  7.172893e-02 -6.959367e-01 -1.150346e+00 -1.746346e+00 
 3.305556e+00  3.327682e-01  2.360852e-01  1.007708e-01  6.984489e-02 -6.967028e-01 -1.156605e+00 -1.770288e+00 
 3.333333e+00  3.290921e-01  2.335982e-01  9.819115e-02  6.813259e-02 -6.964841e-01 -1.167416e+00 -1.766629e+00 
 3.361111e+00  3.248682e-01  2.305737e-01  9.535033e-02  6.667212e-02 -6.965322e-01 -1.178921e+00 -1.741308e+00 
 3.388889e+00  3.219151e-01  2.268302e-01  9.356926e-02  6.468609e-02 -6.995839e-01 -1.180673e+00 -1.778797e+00 
 3.416667e+00  3.195220e-01  2.230059e-01  9.080322e-02  6.231914e-02 -7.036072e-01 -1.189837e+00 -1.802738e+00 
 3.444444e+00  3.172748e-01  2.205954e-01  8.870538e-02  6.011303e-02 -7.052139e-01 -1.198649e+00 -1.844452e+00 
 3.472222e+00  3.144662e-01  2.175870e-01  8.687184e-02  5.861391e-02 -7.072546e-01 -1.203692e+00 -1.858835e+00 
 3.500000e+00  3.108530e-01  2.154534e-01  8.530105e-02  5.730257e-02 -7.065366e-01 -1.209606e+00 -1.873256e+00 
 3.527778e+00  3.072885e-01  2.125850e-01  8.321223e-02  5.596985e-02 -7.073251e-01 -1.217632e+00 -1.869107e+00 
 3.555556e+00  3.048989e-01  2.092825e-01  8.061029e-02  5.412632e-02 -7.106353e-01 -1.228985e+00 -1.874785e+00 
 3.583333e+00  3.017561e-01  2.058923e-01  7.814445e-02  5.195008e-02 -7.131529e-01 -1.239369e+00 -1.907616e+00 
 3.611111e+00  2.997479e-01  2.034571e-01  7.657169e-02  5.015007e-02 -7.153542e-01 -1.245312e+00 -1.956785e+00 
 3.638889e+00  2.970203e-01  2.007242e-01  7.484795e-02  4.903951e-02 -7.172020e-01 -1.251827e+00 -1.955550e+00 
 3.666667e+00  2.937915e-01  1.985043e-01  7.347468e-02  4.790387e-02 -7.172825e-01 -1.257039e+00 -1.971725e+00 
 3.694444e+00  2.913145e-01  1.957969e-01  7.150226e-02  4.669566e-02 -7.195029e-01 -1.266538e+00 -1.966237e+00 
 3.722222e+00  2.880280e-01  1.929560e-01  6.931407e-02  4.526571e-02 -7.208817e-01 -1.278141e+00 -1.966303e+00 
 3.750000e+00  2.851935e-01  1.907174e-01  6.718589e-02  4.344530e-02 -7.216321e-01 -1.291892e+00 -1.998780e+00 
 3.777778e+00  2.830929e-01  1.874403e-01  6.577801e-02  4.180420e-02 -7.258233e-01 -1.294602e+00 -2.055840e+00 
 3.805556e+00  2.811225e-01  1.848091e-01  6.442385e-02  4.083958e-02 -7.288391e-01 -1.299299e+00 -2.064215e+00 
 3.833333e+00  2.783258e-01  1.827331e-01  6.311819e-02  3.985462e-02 -7.293866e-01 -1.305766e+00 -2.077184e+00 
 3.861111e+00  2.753307e-01  1.808730e-01  6.155348e-02  3.899111e-02 -7.291387e-01 -1.316246e+00 -2.066654e+00 
 3.888889e+00  2.720188e-01  1.785989e-01  5.944479e-02  3.764576e-02 -7.293711e-01 -1.331894e+00 -2.067494e+00 
 3.916667e+00  2.695367e-01  1.755519e-01  5.754552e-02  3.601526e-02 -7.327616e-01 -1.342650e+00 -2.106369e+00 
 3.944444e+00  2.672464e-01  1.725094e-01  5.659388e-02  3.519267e-02 -7.365353e-01 -1.342081e+00 -2.127541e+00 
 3.972222e+00  2.654281e-01  1.702486e-01  5.512473e-02  3.384770e-02 -7.392191e-01 -1.351320e+00 -2.169244e+00 
 4.000000e+00  2.631235e-01  1.681814e-01  5.415498e-02  3.322368e-02 -7.406932e-01 -1.355218e+00 -2.172075e+00 
 4.027778e+00  2.602060e-01  1.664536e-01  5.271282e-02  3.234908e-02 -7.403461e-01 -1.366961e+00 -2.171040e+00 
 4.055556e+00  2.568500e-01  1.643219e-01  5.093809e-02  3.164201e-02 -7.403072e-01 -1.382012e+00 -2.131038e+00 
 4.083333e+00  2.545032e-01  1.616724e-01  4.994322e-02  3.049756e-02 -7.432910e-01 -1.384457e+00 -2.187397e+00 
 4.111111e+00  2.525429e-01  1.586284e-01  4.836295e-02  2.902080e-02 -7.480454e-01 -1.393720e+00 -2.244960e+00 
 4.138889e+00  2.508592e-01  1.565884e-01  4.728246e-02  2.797966e-02 -7.506828e-01 -1.400520e+00 -2.290865e+00 
 4.166667e+00  2.484247e-01  1.549352e-01  4.627857e-02  2.744514e-02 -7.510462e-01 -1.408164e+00 -2.283714e+00 
 4.194444e+00  2.456918e-01  1.532999e-01  4.535027e-02  2.671137e-02 -7.508560e-01 -1.414965e+00 -2.306227e+00 
 4.222222e+00  2.426730e-01  1.512583e-01  4.390718e-02  2.610803e-02 -7.512963e-01 -1.428306e+00 -2.274970e+00 
 4.250000e+00  2.408076e-01  1.486256e-01  4.255311e-02  2.514698e-02 -7.554462e-01 -1.438007e+00 -2.295321e+00 
 4.277778e+00  2.384949e-01  1.461161e-01  4.118424e-02  2.389082e-02 -7.585573e-01 -1.449048e+00 -2.356393e+00 
 4.305556e+00  2.369250e-01  1.443918e-01  4.040958e-02  2.299740e-02 -7.607780e-01 -1.454064e+00 -2.419368e+00 
 4.333333e+00  2.347388e-01  1.423851e-01  3.944647e-02  2.254665e-02 -7.627706e-01 -1.461200e+00 -2.405117e+00 
 4.361111e+00  2.321554e-01  1.409620e-01  3.875496e-02  2.213061e-02 -7.623397e-01 -1.466584e+00 -2.408209e+00 
 4.388889e+00  2.294919e-01  1.389819e-01  3.758621e-02  2.148479e-02 -7.634392e-01 -1.478194e+00 -2.404901e+00 
 4.416667e+00  2.275245e-01  1.366832e-01  3.613553e-02  2.060908e-02 -7.668413e-01 -1.494178e+00 -2.412318e+00 
 4.444444e+00  2.253294e-01  1.350379e-01  3.493598e-02  1.955414e-02 -7.678598e-01 -1.509433e+00 -2.474176e+00 
 4.472222e+00  2.236668e-01  1.328211e-01  3.431791e-02  1.880600e-02 -7.717165e-01 -1.510348e+00 -2.543858e+00 
 4.500000e+00  2.216212e-01  1.309235e-01  3.369103e-02  1.843278e-02 -7.739102e-01 -1.513199e+00 -2.549158e+00 
 4.527778e+00  2.193509e-01  1.294599e-01  3.296371e-02  1.810488e-02 -7.743085e-01 -1.520656e+00 -2.536397e+00 
 4.555556e+00  2.175172e-01  1.279800e-01  3.190015e-02  1.761992e-02 -7.756168e-01 -1.535665e+00 -2.517809e+00 
 4.583333e+00  2.148376e-01  1.261589e-01  3.060148e-02  1.677422e-02 -7.764330e-01 -1.554854e+00 -2.542916e+00 
 4.611111e+00  2.127280e-01  1.241273e-01  2.954104e-02  1.584985e-02 -7.791176e-01 -1.568267e+00 -2.613434e+00 
 4.638889e+00  2.111414e-01  1.219038e-01  2.908534e-02  1.528595e-02 -7.835828e-01 -1.566484e+00 -2.681532e+00 
 4.666667e+00  2.096813e-01  1.201510e-01  2.855502e-02  1.502835e-02 -7.867636e-01 -1.569246e+00 -2.676901e+00 
 4.694444e+00  2.078250e-01  1.188124e-01  2.799533e-02  1.471699e-02 -7.877380e-01 -1.575300e+00 -2.680659e+00 
 4.722222e+00  2.053270e-01  1.175682e-01  2.707187e-02  1.430784e-02 -7.870782e-01 -1.591518e+00 -2.663049e+00 
 4.750000e+00  2.028346e-01  1.160021e-01  2.594937e-02  1.384017e-02 -7.875827e-01 -1.611910e+00 -2.633033e+00 
 4.777778e+00  2.009753e-01  1.140287e-01  2.496177e-02  1.310381e-02 -7.909346e-01 -1.627162e+00 -2.685292e+00 
 4.805556e+00  1.992660e-01  1.117746e-01  2.452065e-02  1.250172e-02 -7.957520e-01 -1.625657e+00 -2.781467e+00 
 4.833333e+00  1.978770e-01  1.103170e-01  2.410789e-02  1.220734e-02 -7.983371e-01 -1.628370e+00 -2.804033e+00 
 4.861111e+00  1.961675e-01  1.090986e-01  2.362880e-02  1.197016e-02 -7.993617e-01 -1.634689e+00 -2.802543e+00 
 4.888889e+00  1.939769e-01  1.078361e-01  2.280868e-02  1.163653e-02 -7.995343e-01 -1.651379e+00 -2.779303e+00 
 4.916667e+00  1.914532e-01  1.063637e-01  2.183936e-02  1.134851e-02 -7.998094e-01 -1.672294e+00 -2.718830e+00 
 4.944444e+00  1.896991e-01  1.045381e-01  2.142435e-02  1.080641e-02 -8.032285e-01 -1.673614e+00 -2.816831e+00 
 4.972222e+00  1.883089e-01  1.024269e-01  2.067478e-02  1.011656e-02 -8.087299e-01 -1.684332e+00 -2.916778e+00 
 5.000000e+00  1.869567e-01  1.010440e-01  2.031361e-02  9.933103e-03 -8.114226e-01 -1.687173e+00 -2.919010e+00 
 5.027778e+00  1.852792e-01  9.996727e-02  1.985658e-02  9.734187e-03 -8.121397e-01 -1.695659e+00 -2.910688e+00 
 5.055556e+00  1.830930e-01  9.893777e-02  1.949056e-02  9.445668e-03 -8.114996e-01 -1.701475e+00 -2.948500e+00 
 5.083333e+00  1.809663e-01  9.757257e-02  1.886389e-02  9.226490e-03 -8.124321e-01 -1.714713e+00 -2.918194e+00 
 5.111111e+00  1.794278e-01  9.576679e-02  1.797323e-02  8.723976e-03 -8.167088e-01 -1.735632e+00 -2.943344e+00 
 5.138889e+00  1.776958e-01  9.416342e-02  1.733848e-02  8.155747e-03 -8.197380e-01 -1.749071e+00 -3.046733e+00 
 5.166667e+00  1.764915e-01  9.299366e-02  1.703989e-02  8.007001e-03 -8.221416e-01 -1.752503e+00 -3.050142e+00 
 5.194444e+00  1.748638e-01  9.151560e-02  1.664733e-02  7.819629e-03 -8.249905e-01 -1.757637e+00 -3.051368e+00 
 5.222222e+00  1.729102e-01  9.061943e-02  1.630540e-02  7.669354e-03 -8.244026e-01 -1.765327e+00 -3.046925e+00 
 5.250000e+00  1.714541e-01  8.929837e-02  1.574600e-02  7.367889e-03 -8.270292e-01 -1.779578e+00 -3.064020e+00 
 5.277778e+00  1.694957e-01  8.774528e-02  1.498448e-02  6.935023e-03 -8.295831e-01 -1.802147e+00 -3.100160e+00 
 5.305556e+00  1.678130e-01  8.665517e-02  1.446417e-02  6.522421e-03 -8.306474e-01 -1.818241e+00 -3.185771e+00 
 5.333333e+00  1.665569e-01  8.513027e-02  1.422134e-02  6.400002e-03 -8.349655e-01 -1.817661e+00 -3.192410e+00 
 5.361111e+00  1.653034e-01  8.386005e-02  1.401517e-02  6.253354e-03 -8.381192e-01 -1.817358e+00 -3.220654e+00 
 5.388889e+00  1.637144e-01  8.293091e-02  1.363218e-02  6.141438e-03 -8.387441e-01 -1.829031e+00 -3.188884e+00 
 5.416667e+00  1.619264e-01  8.203774e-02  1.308708e-02  5.920525e-03 -8.386796e-01 -1.850157e+00 -3.175140e+00 
 5.444444e+00  1.599452e-01  8.089518e-02  1.241002e-02  5.483564e-03 -8.394025e-01 -1.877707e+00 -3.252684e+00 
 5.472222e+00  1.583374e-01  7.931042e-02  1.198031e-02  5.216334e-03 -8.434849e-01 -1.888598e+00 -3.301157e+00 
 5.500000e+00  1.571362e-01  7.778151e-02  1.178357e-02  5.123453e-03 -8.484819e-01 -1.886549e+00 -3.305794e+00 
 5.527778e+00  1.560420e-01  7.675532e-02  1.162159e-02  5.043484e-03 -8.511354e-01 -1.886944e+00 -3.312017e+00 
